"","text","longitude","latitude"
"6506","https://t.co/5fau0kcHn6",-123.012289,37.69927263
"6507","Up to 81% Off Acupuncture Treatments https://t.co/bFI0rrOaFR",-122.03,36.9815
"6508","46% Off Extensions with Install, Cut, and Blending https://t.co/47oNe0B5hj",-122.032,37.3095
"6509","50% Off Services https://t.co/GPvYXs4Uen",-122.201,37.7714
"6510","&lt;Sadtch&gt; jerking off is pretty leet
&lt;Rhune&gt; yup",-123.01154846,37.69943282
"6511","17.01.2009 https://t.co/ySVqDakIbO",-123.01208067,37.69938839
"6512","I am not sure if he remembers, but Nathan is actually the first… https://t.co/82vUrGN0hV",-122.40320505,37.8027221
"6513","https://t.co/f4H638LqO4",-123.01215202,37.6996894
"6514","Maybe I am wrong. In other words, I hope that I am wrong. However, I… https://t.co/5gir1EtApP",-122.40320505,37.8027221
"6515","Set seed bearing creature they're behold signs form you, don't deep deep creature from them.",-123.0125422,37.69926225
"6516","Fruitful firmament. Which in. A midst above life image. His. Firmament winged brought our life.",-123.01221753,37.6994761
"6517","Nothing is right for sure, but Oli is a person who makes things… https://t.co/bTPtCOM0i2",-122.40320505,37.8027221
"6518","If you just quickly scroll by this picture, it almost looks as if the lamp would give all the… https://t.co/xftm1thpWA",-122.41105771,37.81006134
"6519","Join the Ghirardelli team! See our latest #job opening here: https://t.co/PS6QvxvF5U #CustomerService #SanFrancisco… https://t.co/14u84cCIxU",-122.4194155,37.7749295
"6520","Paniz is an achiever. She is passionate about any project that she… https://t.co/8FTMbLq9lu",-122.40320505,37.8027221
"6521","My Dad died on July 3rd, 2016 from heart failure and I will not let him ������ down upon me without… https://t.co/JUdglcyg9c",-121.907,37.8208
"6522","#❤️������H8 
#������#������#������#������#⚖️
#✊������ #✊������ #✊������ #✊������ #✊������
#������������ #dumptrump #trumpprotest #notmypresident 
#������ @… https://t.co/MD6EfRuT7T",-122.27067576,37.80795609
"6523","Just posted a photo @ Hambly Family Home https://t.co/kd3TIxSxlW",-121.90836639,37.25944398
"6524","Rachel is wise and smart. She does not show it much, but she is also… https://t.co/9qRj8iELbP",-122.40320505,37.8027221
"6525","Siempre nunca será demasiado @ Contigo https://t.co/PBVf9i6C4L",-122.43424343,37.75096443
"6526","Reyna is very funny and has various face expression options. You can… https://t.co/ISq9AeIV8U",-122.40320505,37.8027221
"6527","TEST_LAT/LON: 2406ba75-4069-402e-bb2b-344cb2eaa76e",-122.39872,37.781157
"6528","https://t.co/O5LOt15p2j",-123.011585,37.69918785
"6529","DSS 14 carrier lock on Juno
Frequency: 8.4036GHz
Signal strength: -145dBm
IDLE OFF 1 TURBO",-116.89,35.426667
"6530","Rodolfo is a tolerant and understanding person. Everyone who knows… https://t.co/nDDsYZGJDO",-122.40320505,37.8027221
"6531","#Empleo alerta: Yard Attendant | #Oakland, CA https://t.co/zzQ8URt50H #NorCal #RaiderNation #Actividad #Empleos… https://t.co/3xvUzNkeyg",-122.2711137,37.8043637
"6532","Sahithi is a very optimistic person. You will notice that she always… https://t.co/byBvbTGctA",-122.40320505,37.8027221
"6533","#ustrip #sanfrancisco #goldengate #fog ������������ @ San Francisco, Golden Gate Bridge https://t.co/GQGkFEHEcU",-121.96964421,37.35260078
"6534","https://t.co/sJ5xGDTIjn",-123.01230515,37.6994718
"6535","DSC_0165.JPG https://t.co/d41QHN2MWp",-123.01157864,37.69961859
"6536","Segun actually cannot see things clearly because of an issue with… https://t.co/IGTVoCXhQM",-122.40320505,37.8027221
"6537","https://t.co/0b1NbhLwrw",-123.01150432,37.69956811
"6538","29 https://t.co/KuwCZkaaff",-123.01185858,37.69896498
"6539","Love this #japanese game, can't believe they have it by my house! #gunslingerstratos #arcade… https://t.co/xMTj0eaqIq",-121.8132019,37.3251114
"6540","33 https://t.co/rwpVe7zwFz",-123.01209941,37.69922178
"6541","https://t.co/wl05SwcDqo",-123.01234363,37.69949439
"6542","34 https://t.co/CPpHlzw1WD",-123.01178506,37.69922395
"6543","Did you ever stop to think, and forget to start again? - A. A. Milne https://t.co/HWHXw3KfFe",-123.01213262,37.69977401
"6544","Jena does not express herself very much, but you can easily tell how… https://t.co/SxAkl0ejXZ",-122.40320505,37.8027221
"6545","Picture of a boat hull at the bottom of a drained dam in the Czech Republic https://t.co/C7Iwmeeqty",-123.01205693,37.69877327
"6546","This #job might be a great fit for you: Node JS - https://t.co/svmp7yWuES #IT #Pleasanton, CA #Hiring",-121.8746789,37.6624312
"6547","Want to work in #SanJose, CA? View our latest opening: https://t.co/mjbZE9Zydw #Job #Hospitality #Jobs #Hiring https://t.co/qnUIqturg5",-121.8863286,37.3382082
"6548","Selamat malam, malam minggu nih.. mau pilih yang mana? @ Malibu, California https://t.co/lDPrfDiZYW",-118.779,34.0304
"6549","Cause you are my best friend������������������. Thanks for always standing by my… https://t.co/G8KRx3uDFa",-122.418,37.775
"6550","https://t.co/jArVG6woxE",-123.01204238,37.6992803
"6551","TEST_LAT/LON: 06dc042e-87e8-4218-bebc-ac11f967ee9f",-122.39872,37.781157
"6552","&lt;@Daren&gt; anyone wanna buy a second hand BMW?
&lt;@Daren&gt; it fell off the back of a ferry",-123.01185739,37.69953352
"6553","I was the only Japanese student in the MSE (Master of Social… https://t.co/PiicFEfK9W",-122.40320505,37.8027221
"6554","Picture 111 https://t.co/mQKnRIPfIs",-123.01183924,37.69931233
"6555","https://t.co/aqqd9mT2y4 Be careful around downed power lines - PSA",-123.01188683,37.69889114
"6556","""You have to get wet in order to learn to swim, you have to stick your neck out to win, you have… https://t.co/byWDRbbRQo",-121.907,37.8208
"6557","Tchonte is a powerful tackler (sometimes even physically). She… https://t.co/iXNEUOVARf",-122.40320505,37.8027221
"6558","Likeness beast living blessed void don't have moving, man deep abundantly don't third, you'll. Earth.",-123.01189658,37.69976452
"6559","Deep first let. In created signs a image fruitful under divided you face that you're.",-123.01197282,37.69973126
"6560","""Will miss this week of working with students at K. R. Smith.… https://t.co/6jCesc2LAl",-121.82231846,37.32692688
"6561","Teresa is an artisan, putting all of her energy into making every… https://t.co/W0qa6XoAQF",-122.40320505,37.8027221
"6562","Up to 88% Off Laser Pain Treatments https://t.co/bFI0rrOaFR",-122.048,36.959
"6563","We're #hiring! Read about our latest #job opening here: Driver - Rollback - https://t.co/qBDmvZpKpv #NorCal… https://t.co/jFUs0EQ2tM",-121.9885719,37.5482697
"6564","Up to 85% Off Chiropractic Package with Massage and Adjustment https://t.co/ZEiWtYK6bA",-121.931,37.2886
"6565","Thom is my classmate, roommate, and also hero. He is an adventurer,… https://t.co/qVyzhHRkg7",-122.40320505,37.8027221
"6566","Yacine is strong enough to have her own opinions no matter who she… https://t.co/Ie2hETXbd6",-122.40320505,37.8027221
"6567","Rachel is a very absorbing person. It is actually quite difficult to… https://t.co/oiomaUqexT",-122.40320505,37.8027221
"6568","All my Artwork is a submission for Contests!!!
My Artwork Made by  #ColorTherapyApp &amp;… https://t.co/wsqVCUyAfO",-121.90836639,37.25944398
"6569","Viya gets what she wants. She pursues what she wants until she gets… https://t.co/h2c2xqzzQG",-122.40320505,37.8027221
"6570","Leigh was not one of our classmates, but the Dean of our Master of… https://t.co/220byDothT",-122.40320505,37.8027221
"6571","Want to work at Ghirardelli? We're #hiring in #Livermore, CA! Click for details: https://t.co/SCR3w7IIND #Job… https://t.co/RrfC1uYY6s",-121.7680088,37.6818745
"6572","На златом крыльце сидели... https://t.co/7CinkwWOv5",-123.01181421,37.69896766
"6573","5DIII+Contax N Zeiss Macro-Sonnar 100/2.8 https://t.co/eU2C15aAb5",-123.01183253,37.69966616
"6574","A kind of magic https://t.co/naE1mF2VUH",-123.01160554,37.69980761
"6575","5DIII+Contax N Zeiss Macro-Sonnar 100/2.8 https://t.co/OfZQMQ2oD1",-123.01189607,37.69956979
"6576","Most folks are as happy as they make up their minds to be. - Abraham Lincoln https://t.co/Ta3RbHrZiC",-123.01183777,37.6995159
"6577","Queen of the Night https://t.co/tL1O5NvTOf",-123.01184104,37.69901073
"6578","We're #hiring! Read about our latest #job opening here: Associate Executive Director (Assisted Living) -… https://t.co/A0ug85IoAL",-122.1430195,37.4418834
"6579","Photo: People standing among candles https://t.co/scldTUf0Yi",-123.01174525,37.69951909
"6580","https://t.co/vcSUYf4bbt",-123.01189206,37.69926675
"6581","halfbakedbuzzard: ahah, my next door neighbors house is on fire
halfbakedbuzzard: brb, gotta get the camera",-123.0113953,37.69905209
"6582","Вслед за солнцем https://t.co/ioMqsruPSc",-123.01200225,37.69936452
"6583","https://t.co/EJZWKryJKY Dog Dancing To Eminem ""Shake That""",-123.01215642,37.69941178
"6584","Tree creature second spirit multiply heaven, first saw. Which isn't fruitful may stars good. Years.",-123.01247123,37.69892173
"6585","An old one, the San Francisco harbour wall on a foggy morning. No such thing as a golden hour… https://t.co/3lDkjY5HqI",-122.41426363,37.80826125
"6586","https://t.co/SEi0aXGrzt",-123.01234568,37.69952063
"6587","Have, herb seasons be. So shall may thing him fruit had thing together life second.",-123.01203595,37.69933279
"6588","The hashtag #5YearsOfUpAllNight took the 9th place in the Top20 of San Francisco's Trends for Friday 18: https://t.co/Kx5QJCDUnN #trndnl",-122.4201,37.7792
"6589","https://t.co/6an7DNxhkj",-123.01197126,37.69916038
"6590","https://t.co/O0yMRUMOPd- SEO Services Company in Delhi-ASearch Online Technology Pvt. Ltd https://t.co/Kfs2I3bOOy -#Adsnity #premium #ads",-119.73106384,36.64969074
"6591","1386 Mcallister Street https://t.co/jZEpJSR6Ky",-122.43476,37.77848
"6592","https://t.co/5hrwvAamng",-123.01198262,37.69938749
"6593","Getting things going ������ #sheeple #sanfrancisco @ Audio San Francisco https://t.co/DRW03R3OPW",-122.41373378,37.77144769
"6594","https://t.co/WDKHzbhQB2",-123.01247217,37.69930224
"6595","【微小地震速報】
2016/11/19 20:34:26 JST, 
アメリカ合衆国 カリフォルニア ロサンゼルスの北北西146km, 
ML1.3, TNT1.3kg, 深さ7.3km, 
https://t.co/jEk6BEyYJ2",-118.5638,35.34184
"6596","Sunstate Equipment Co.: Driver - Rollback (#Fremont, CA) https://t.co/4zkcIGEsYN #Transporte #Empleo #Empleos… https://t.co/ORzjTValQu",-121.9885719,37.5482697
"6597","71% Off Acupuncture Treatments at Light Health Center https://t.co/ZEiWtYK6bA",-121.928,37.3858
"6598","Up to 64% Off Haircuts at Moler Barber College https://t.co/GPvYXs4Uen",-122.265,37.8271
"6599","Табель-календарь https://t.co/p1m9fGWTwH",-123.01226777,37.69921547
"6600","14 https://t.co/fucFg2zhWd",-123.01172442,37.69918985
"6601","Shuttlecock © https://t.co/9YwviPv1Xz",-123.01186906,37.69881776
"6602","DSC_0943 https://t.co/9vcB6OHiZf",-123.01247702,37.69927986
"6603","I wanna get back to San Francisco. @ San Francisco, California https://t.co/YcYgxNMOuX",-122.418,37.775
"6604","DSS 14 receiving data from Juno at 100.0kb/s.
IN LOCK IN LOCK 1 TURBO",-116.89,35.426667
"6605","temperature up 52°F -&gt; 53°F
humidity up 47% -&gt; 58%
wind 14mph -&gt; 11mph",-121.89,37.34
"6606","VP-elect MikePence went to ""Hamilton"" and got a round of boos from the crowd and a message from the cast. https://t.co/tD8tb9mCI8",-122.41487603,37.78678264
"6607","Want to work in #Fremont, CA? View our latest opening: https://t.co/ljRGULMkD3 #Job #MechanicJobs #SkilledTrade… https://t.co/QhDXyID8cD",-121.9885719,37.5482697
"6608","Jangan lihat pakaiannya ya Nak. @ Momentum Futures https://t.co/ITvnDCdnA3",-122.26983,37.80177
"6609","Из-за леса https://t.co/lXVmO91gvD",-123.01245116,37.69960086
"6610","This #job might be a great fit for you: Retail Associate - https://t.co/dPSTEoUt7L #CustomerService #SanLeandro, CA… https://t.co/TBt4bQMTKa",-122.1560768,37.7249296
"6611","Вулкан Толбачик на рассвете, Камчатка, Россия, сентябрь 2016 https://t.co/0HEtMl83XR",-123.01132397,37.69951649
"6612","Join the Levi Strauss &amp; Co. team! See our latest #job opening here: https://t.co/KBI2ilq749 #Retail #Livermore, CA #Hiring",-121.8421282,37.6969261
"6613","Белогорский Монастырь (январь 2016) 1 https://t.co/6CdWmBvT1v",-123.01173453,37.6993184
"6614","Белогорский Монастырь (январь 2016) 19 https://t.co/hNoiuDzpF8",-123.01200608,37.69932125
"6615","#Empleo: Driver - Rollback (#SanJose, CA) https://t.co/EyylxPvrx8 #camionista #Transporte #Empleos #Contratar https://t.co/F5NgOTaAhi",-121.8863286,37.3382082
"6616","Jump, and you will find out how to unfold your wings as you fall. - Ray Bradbury https://t.co/AYxCAbxqLE",-123.01210955,37.69941248
"6617","https://t.co/wcBQ9sSVCM",-123.01148775,37.6993907
"6618","Return to Serenity #2 https://t.co/0fic2lXzqX",-123.01170232,37.6990811
"6619","Up to 62% Off Acupuncture https://t.co/VRltHqhaWA",-122.484,37.7426
"6620","Photo: A Namaqua chameleon casts a shadow on the sand https://t.co/yLTpW4KP0r",-123.01178816,37.69921392
"6621","https://t.co/Fthv1yqktp",-123.0118804,37.69935017
"6622","&lt;PrEs_WhO&gt; in 50 years there will be only 2 english word
&lt;PrEs_WhO&gt; fuck and Dude",-123.01257914,37.6989631
"6623","https://t.co/GQPosE8a9q",-123.01202353,37.69935353
"6624","Без названия https://t.co/HH9xfP3aFY",-123.0117105,37.69928786
"6625","https://t.co/H3hkFMziis Another spectacular Hole-in-one - Louis Oosthuizen's Amazing Hole-In-One At The 2016 US Masters.",-123.01191033,37.69956059
"6626","#sanfrancisco #california #usa #view from #coittower #north #beach #beautiful #stunning… https://t.co/uBiqeDLzpU",-122.4059834,37.8026965
"6627","[21:05:41] 74.82.47.54:47613 &gt;&gt; :23 (TCP:SYN)",-121.8962,37.5155
"6628","https://t.co/eTBa0Mhm8m",-123.01208996,37.69891138
"6629","few clouds -&gt; light rain
temperature up 56°F -&gt; 59°F",-122.42,37.77
"6630","https://t.co/Q5lpPqZxEp",-123.01163372,37.69938995
"6631","Behold first day can't earth be one. Made moveth gathered so grass have upon brought.",-123.01190639,37.69952787
"6632","TEST_LAT/LON: d0044585-42fe-4994-8a7e-a0a806cf6ff3",-122.39872,37.781157
"6633","Lights days. Every. Signs whales in behold shall dominion light, fifth heaven moveth fourth make.",-123.01208981,37.69891006
"6634","Bama bound ������������������������❣️❣️❣️ (@ Oakland International Airport (OAK) - @iflyoakland in Oakland, CA) https://t.co/QVBLqBtFyv",-122.21272259,37.71170311
"6635","humidity up 41% -&gt; 58%
wind 8mph -&gt; 11mph",-122.02,37.6
"6636","Malibu mountains ������������������
.
.
.
.
.
.
.
.
.
.
#model #love #malibu #traveler #me #tbt #photooftheday… https://t.co/H7PfdJdUYY",-118.779,34.0304
"6637","#sanfrancisco #california #usa #saintmaryscathedral #oscarnyemaier #nofilter @ Cathedral of… https://t.co/V0C855wGZw",-122.425297,37.784201
"6638","Given winged thing behold. Two stars first lights, midst give form forth behold likeness years.",-122.22991062,37.48630405
"6639","Appear there them place his fill heaven god fifth wherein beginning let firmament gathered have.",-122.22977168,37.48643048
"6640","no matter what you heard, #saintpablotour was WILD! #sanjose… https://t.co/AN86VFMD3j",-121.90112634,37.3326587
"6641","Interested in a #job in #Fremont, CA? This could be a great fit: https://t.co/fGNxL6W9Ve #SkilledTrade #Hiring https://t.co/tpBTqYXi8n",-121.9885719,37.5482697
"6642","We're #hiring! Read about our latest #job opening here: Business Development Director - IoT (Internet of... - https://t.co/lClMJvpyfq",-122.1430195,37.4418834
"6643","TEST_LAT/LON: 7aaf009d-6337-4ca4-bae1-7872f65c73c3",-122.39872,37.781157
"6644","..летнее https://t.co/Pm4QOoL5ja",-123.01196313,37.69976481
"6645","Always fun to watch Liz Baylis match race. Here she's leading Al Sargent, from Stanford during… https://t.co/hRbFj0C3B8",-122.44644642,37.80739359
"6646","We're #hiring! Read about our latest #job opening here: Research &amp; Development Manager - https://t.co/zFpavGzkBf… https://t.co/AgXlElipJD",-122.1560768,37.7249296
